Date,Open,High,Low,Close,Volume,DJI_Close,IR,USD_Bar,XR,XR_Pct_Change
2017-04-14,162500,162500,160000,160500,84774,20453.250000,1.25,.,0.01,1136.45
2017-04-15,162500,162500,160000,160500,84774,20453.250000,1.25,.,0.01,1136.45
2017-04-16,162500,162500,160000,160500,84774,20453.250000,1.25,.,0.01,1136.45
2017-04-17,161000,162500,160500,161500,59967,20636.919922,1.25,52.62,-0.30,1133.02
2017-04-18,162500,163500,161000,162500,97938,20523.279297,1.25,52.46,0.85,1142.64
2017-04-19,161500,165000,161500,163500,186893,20404.490234,1.25,50.49,0.09,1143.69
2017-04-20,163000,163500,161000,161500,179786,20578.710938,1.25,50.26,-0.49,1138.12
2017-04-21,162000,162500,161000,161500,126906,20547.759766,1.25,49.64,-0.31,1134.57
2017-04-22,162000,162500,161000,161500,126906,20547.759766,1.25,49.64,-0.31,1134.57
2017-04-23,162000,162500,161000,161500,126906,20547.759766,1.25,49.64,-0.31,1134.57
2017-04-24,162000,164500,161000,164500,167030,20763.890625,1.25,48.90,-0.02,1134.38
2017-04-25,165500,170500,165000,170000,466094,20996.119141,1.25,49.22,-0.54,1128.23
2017-04-26,171500,174000,170500,173000,328430,20975.089844,1.25,49.22,0.43,1133.03
2017-04-27,175500,176500,172500,174500,277073,20981.330078,1.25,48.96,-0.12,1131.65
2017-04-28,172000,173500,170000,171000,196508,20940.509766,1.25,49.31,0.55,1137.88
2017-04-29,172000,173500,170000,171000,196508,20940.509766,1.25,49.31,0.55,1137.88
2017-04-30,172000,173500,170000,171000,196508,20940.509766,1.25,49.31,0.55,1137.88
2017-05-01,172000,173500,170000,171000,196508,20913.460938,1.25,48.83,-0.02,1137.60
2017-05-02,171500,174500,171000,174000,171626,20949.890625,1.25,47.65,-0.74,1129.20
2017-05-03,171500,174500,171000,174000,171626,20957.900391,1.25,47.79,0.42,1133.95
2017-05-04,171000,172500,169500,170500,260379,20951.470703,1.25,45.55,0.15,1135.60
2017-05-05,171000,172500,169500,170500,260379,21006.939453,1.25,46.23,0.01,1135.71
2017-05-06,171000,172500,169500,170500,260379,21006.939453,1.25,46.23,0.01,1135.71
2017-05-07,171000,172500,169500,170500,260379,21006.939453,1.25,46.23,0.01,1135.71
2017-05-08,171000,172000,167000,172000,360533,21012.279297,1.25,46.46,-0.18,1133.69
2017-05-09,171000,172000,167000,172000,360533,20975.779297,1.25,45.84,0.48,1139.15
2017-05-10,173000,174500,168000,169500,315262,20943.109375,1.25,47.28,-0.62,1132.05
2017-05-11,170000,174000,170000,173000,379417,20919.419922,1.25,47.81,-0.67,1124.41
2017-05-12,175000,175000,170500,173000,185477,20896.609375,1.25,47.83,-0.09,1123.41
2017-05-13,175000,175000,170500,173000,185477,20896.609375,1.25,47.83,-0.09,1123.41
2017-05-14,175000,175000,170500,173000,185477,20896.609375,1.25,47.83,-0.09,1123.41
2017-05-15,174500,174500,170500,172000,154269,20981.939453,1.25,48.86,-0.47,1118.12
2017-05-16,173000,174000,170500,171500,191905,20979.750000,1.25,48.64,-0.18,1116.06
2017-05-17,170500,172000,167000,168000,264543,20606.929688,1.25,49.04,0.63,1123.06
2017-05-18,166500,169000,165500,169000,191315,20663.019531,1.25,49.36,0.55,1129.19
2017-05-19,169000,169000,166000,168000,200887,20804.839844,1.25,50.32,-1.02,1117.62
2017-05-20,169000,169000,166000,168000,200887,20804.839844,1.25,50.32,-1.02,1117.62
2017-05-21,169000,169000,166000,168000,200887,20804.839844,1.25,50.32,-1.02,1117.62
2017-05-22,168000,169000,167000,168500,279027,20894.830078,1.25,50.81,-0.14,1116.04
2017-05-23,169500,173000,169000,171500,302873,20937.910156,1.25,51.12,0.84,1125.46
2017-05-24,172000,172500,169000,170000,186403,21012.419922,1.25,50.99,-0.55,1119.23
2017-05-25,170000,171000,168000,169500,304018,21082.949219,1.25,48.57,0.10,1120.36
2017-05-26,167500,169000,166000,167500,316773,21080.279297,1.25,49.58,-0.14,1118.84
2017-05-27,167500,169000,166000,167500,316773,21080.279297,1.25,49.58,-0.14,1118.84
2017-05-28,167500,169000,166000,167500,316773,21080.279297,1.25,49.58,-0.14,1118.84
2017-05-29,168500,171500,168000,170500,250453,21080.279297,1.25,.,0.29,1122.05
2017-05-30,170000,171500,169000,170500,217267,21029.470703,1.25,49.63,0.22,1124.49
2017-05-31,171500,172000,168000,169000,339278,21008.650391,1.25,48.29,-0.43,1119.65
2017-06-01,168000,168500,166000,166500,312940,21144.179688,1.25,48.32,0.22,1122.13
2017-06-02,167000,168000,164500,165500,327700,21206.289063,1.25,47.68,-0.33,1118.39
2017-06-03,167000,168000,164500,165500,327700,21206.289063,1.25,47.68,-0.33,1118.39
2017-06-04,167000,168000,164500,165500,327700,21206.289063,1.25,47.68,-0.33,1118.39
2017-06-05,165500,165500,161500,162000,426836,21184.039063,1.25,47.40,-0.01,1118.31
2017-06-06,165500,165500,161500,162000,426836,21136.230469,1.25,48.13,-0.02,1118.08
2017-06-07,162000,162500,158500,159000,481443,21173.689453,1.25,45.80,0.55,1124.28
2017-06-08,157500,159000,155500,157000,809555,21182.529297,1.25,45.68,-0.21,1121.95
2017-06-09,157500,159000,156000,157000,453080,21271.970703,1.25,45.82,0.30,1125.30
2017-06-10,157500,159000,156000,157000,453080,21271.970703,1.25,45.82,0.30,1125.30
2017-06-11,157500,159000,156000,157000,453080,21271.970703,1.25,45.82,0.30,1125.30
2017-06-12,159000,161000,158500,159500,433260,21235.669922,1.25,46.10,0.50,1130.97
2017-06-13,160500,161000,158500,160500,379566,21328.470703,1.25,46.41,-0.29,1127.73
2017-06-14,160500,160500,158000,160000,400778,21374.560547,1.25,44.79,-0.69,1119.93
2017-06-15,157500,158000,155000,156500,404047,21359.900391,1.25,44.47,0.97,1130.84
2017-06-16,159000,161500,158500,159000,448227,21384.279297,1.25,44.73,0.20,1133.08
2017-06-17,159000,161500,158500,159000,448227,21384.279297,1.25,44.73,0.20,1133.08
2017-06-18,159000,161500,158500,159000,448227,21384.279297,1.25,44.73,0.20,1133.08
2017-06-19,160000,161500,159000,161000,374647,21528.990234,1.25,44.24,0.33,1136.78
2017-06-20,160000,160500,156500,157500,333484,21467.140625,1.25,43.34,0.45,1141.93
2017-06-21,155500,157500,154500,157000,210025,21410.029297,1.25,42.48,0.12,1143.32
2017-06-22,155500,157000,154000,156500,350257,21397.289063,1.25,42.53,-0.35,1139.30
2017-06-23,156500,158500,156000,158500,323962,21394.759766,1.25,42.86,-0.39,1134.89
2017-06-24,156500,158500,156000,158500,323962,21394.759766,1.25,42.86,-0.39,1134.89
2017-06-25,156500,158500,156000,158500,323962,21394.759766,1.25,42.86,-0.39,1134.89
2017-06-26,159000,159000,156500,157000,178556,21409.550781,1.25,43.24,-0.12,1133.52
2017-06-27,157000,158500,156000,156500,263915,21310.660156,1.25,44.25,0.62,1140.56
2017-06-28,157000,158000,156500,158000,241026,21454.609375,1.25,44.74,-0.14,1138.93
2017-06-29,157500,158000,156000,157500,208436,21287.029297,1.25,44.88,0.73,1147.30
2017-06-30,156500,159500,156000,158500,194888,21349.630859,1.25,46.02,-0.16,1145.43
2017-07-01,156500,159500,156000,158500,194888,21349.630859,1.25,46.02,-0.16,1145.43
2017-07-02,156500,159500,156000,158500,194888,21349.630859,1.25,46.02,-0.16,1145.43
2017-07-03,159500,161000,158500,161000,334275,21479.269531,1.25,.,0.42,1150.28
2017-07-04,162500,162500,159000,160000,274996,21479.269531,1.25,.,0.04,1150.73
2017-07-05,160500,161000,158000,160000,242462,21478.169922,1.25,45.11,0.23,1153.34
2017-07-06,157500,159000,155500,158500,344906,21320.039063,1.25,45.52,0.34,1157.26
2017-07-07,158000,159500,156500,159500,193853,21414.339844,1.25,44.25,-0.30,1153.74
2017-07-08,158000,159500,156500,159500,193853,21414.339844,1.25,44.25,-0.30,1153.74
2017-07-09,158000,159500,156500,159500,193853,21414.339844,1.25,44.25,-0.30,1153.74
2017-07-10,158000,161000,156500,160000,261973,21408.519531,1.25,44.40,-0.36,1149.58
2017-07-11,161000,166000,160500,165500,558369,21409.070313,1.25,45.06,-0.04,1149.17
2017-07-12,166000,167500,163000,163500,265171,21532.140625,1.25,45.48,-0.94,1138.32
2017-07-13,165000,166000,162500,163000,322885,21553.089844,1.25,46.06,-0.04,1137.85
2017-07-14,164000,168500,163500,168000,365532,21637.740234,1.25,46.53,-0.77,1129.10
2017-07-15,164000,168500,163500,168000,365532,21637.740234,1.25,46.53,-0.77,1129.10
2017-07-16,164000,168500,163500,168000,365532,21637.740234,1.25,46.53,-0.77,1129.10
2017-07-17,169000,169500,167000,169000,253080,21629.720703,1.25,46.02,-0.06,1128.39
2017-07-18,168000,169000,166500,168500,151448,21574.730469,1.25,46.40,-0.27,1125.29
2017-07-19,168500,168500,166500,167500,140888,21640.750000,1.25,47.10,-0.06,1124.60
2017-07-20,168500,172500,168000,172000,433257,21611.779297,1.25,46.73,-0.30,1121.24
2017-07-21,170500,171500,170000,171500,150673,21580.070313,1.25,45.78,-0.21,1118.84
2017-07-22,170500,171500,170000,171500,150673,21580.070313,1.25,45.78,-0.21,1118.84
2017-07-23,170500,171500,170000,171500,150673,21580.070313,1.25,45.78,-0.21,1118.84
2017-07-24,170000,172500,168000,172000,198815,21513.169922,1.25,46.21,-0.31,1115.40
2017-07-25,172500,176000,171500,174500,426065,21613.429688,1.25,47.77,0.41,1120.02
2017-07-26,176500,178000,173500,177500,415762,21711.009766,1.25,48.58,-0.66,1112.60
2017-07-27,177500,179000,173000,174500,352521,21796.550781,1.25,49.05,0.43,1117.35
2017-07-28,173500,177000,171000,175000,388423,21830.310547,1.25,49.72,0.66,1124.69
2017-07-29,173500,177000,171000,175000,388423,21830.310547,1.25,49.72,0.66,1124.69
2017-07-30,173500,177000,171000,175000,388423,21830.310547,1.25,49.72,0.66,1124.69
2017-07-31,175000,177500,174000,176500,204471,21891.119141,1.25,50.21,-0.47,1119.40
2017-08-01,178000,182500,177500,179500,367271,21963.919922,1.25,49.19,0.19,1121.54
2017-08-02,179500,180000,176000,176500,250960,22016.240234,1.25,49.60,0.13,1122.97
2017-08-03,176500,177000,171500,172500,333940,22026.099609,1.25,49.03,0.53,1128.95
2017-08-04,172000,180000,172000,180000,313745,22092.810547,1.25,49.57,-0.02,1128.78
2017-08-05,172000,180000,172000,180000,313745,22092.810547,1.25,49.57,-0.02,1128.78
2017-08-06,172000,180000,172000,180000,313745,22092.810547,1.25,49.57,-0.02,1128.78
2017-08-07,182000,182000,176500,176500,204856,22118.419922,1.25,49.37,-0.14,1127.15
2017-08-08,176500,177500,173500,177000,176945,22085.339844,1.25,49.07,0.18,1129.18
2017-08-09,175000,176500,174000,174500,149882,22048.699219,1.25,49.59,0.91,1139.40
2017-08-10,174500,176000,171500,172000,367726,21844.009766,1.25,48.54,0.42,1144.17
2017-08-11,169500,174500,169000,172000,294342,21858.320313,1.25,48.81,-0.11,1142.86
2017-08-12,169500,174500,169000,172000,294342,21858.320313,1.25,48.81,-0.11,1142.86
2017-08-13,169500,174500,169000,172000,294342,21858.320313,1.25,48.81,-0.11,1142.86
2017-08-14,173500,175500,172500,174000,128589,21993.710938,1.25,47.59,-0.30,1139.41
2017-08-15,173500,175500,172500,174000,128589,21998.990234,1.25,47.57,-0.31,1135.93
2017-08-16,174000,174000,167500,170500,410560,22024.869141,1.25,46.80,-0.03,1135.60
2017-08-17,168000,171500,168000,170000,167591,21750.730469,1.25,47.07,0.61,1142.50
2017-08-18,169000,172000,168500,170500,146703,21674.509766,1.25,48.59,-0.24,1139.78
2017-08-19,169000,172000,168500,170500,146703,21674.509766,1.25,48.59,-0.24,1139.78
2017-08-20,169000,172000,168500,170500,146703,21674.509766,1.25,48.59,-0.24,1139.78
2017-08-21,173500,177000,173000,174000,301404,21703.750000,1.25,47.39,-0.09,1138.71
2017-08-22,174000,175500,172000,174500,125787,21899.890625,1.25,47.65,-0.56,1132.38
2017-08-23,173500,175000,170500,171000,181327,21812.089844,1.25,48.45,-0.42,1127.58
2017-08-24,173000,179000,172000,178000,405005,21783.400391,1.25,47.24,0.06,1128.23
2017-08-25,178000,181000,177500,180500,308358,21813.669922,1.25,47.65,-0.59,1121.60
2017-08-26,178000,181000,177500,180500,308358,21813.669922,1.25,47.65,-0.59,1121.60
2017-08-27,178000,181000,177500,180500,308358,21813.669922,1.25,47.65,-0.59,1121.60
2017-08-28,180500,184000,179000,183500,250363,21808.400391,1.25,46.40,-0.28,1118.47
2017-08-29,181500,185500,179500,183500,359604,21865.369141,1.25,46.46,0.54,1124.52
2017-08-30,184500,186000,182500,186000,266260,21892.429688,1.25,45.96,-0.03,1124.18
2017-08-31,192000,197500,186500,188500,599571,21948.099609,1.25,47.26,0.06,1124.86
2017-09-01,192000,192000,187500,188500,272858,21987.560547,1.25,47.32,-0.28,1121.69
2017-09-02,192000,192000,187500,188500,272858,21987.560547,1.25,47.32,-0.28,1121.69
2017-09-03,192000,192000,187500,188500,272858,21987.560547,1.25,47.32,-0.28,1121.69
2017-09-04,183500,191500,183500,189500,292676,21987.560547,1.25,.,1.04,1133.39
2017-09-05,191000,191000,184500,187000,264699,21753.310547,1.25,48.63,-0.08,1132.52
2017-09-06,189000,189000,183500,185000,281000,21807.640625,1.25,49.13,0.03,1132.85
2017-09-07,185500,189000,185500,187000,194090,21784.779297,1.25,49.10,-0.44,1127.89
2017-09-08,187000,187500,185000,186500,106874,21797.789063,1.25,47.44,0.36,1131.97
2017-09-09,187000,187500,185000,186500,106874,21797.789063,1.25,47.44,0.36,1131.97
2017-09-10,187000,187500,185000,186500,106874,21797.789063,1.25,47.44,0.36,1131.97
2017-09-11,187000,192500,185500,191000,315250,22057.369141,1.25,48.06,-0.14,1130.34
2017-09-12,193500,194000,190000,191500,222559,22118.859375,1.25,48.21,-0.15,1128.69
2017-09-13,192500,197000,190000,194000,378275,22158.179688,1.25,49.30,0.30,1132.08
2017-09-14,195500,196500,192000,196000,295289,22203.480469,1.25,49.86,0.20,1134.32
2017-09-15,194000,195000,187000,189000,501658,22268.339844,1.25,49.90,-0.10,1133.21
2017-09-16,194000,195000,187000,189000,501658,22268.339844,1.25,49.90,-0.10,1133.21
2017-09-17,194000,195000,187000,189000,501658,22268.339844,1.25,49.90,-0.10,1133.21
2017-09-18,190000,191500,189500,191000,202920,22331.349609,1.25,49.88,-0.30,1129.86
2017-09-19,190000,191500,187500,189500,153400,22370.800781,1.25,49.54,0.12,1131.18
2017-09-20,190000,192500,188000,191000,219301,22412.589844,1.25,50.29,0.05,1131.79
2017-09-21,191500,195500,189000,189000,211588,22359.230469,1.25,50.58,0.09,1132.76
2017-09-22,191500,191500,181000,186500,342890,22349.589844,1.25,50.33,0.03,1133.13
2017-09-23,191500,191500,181000,186500,342890,22349.589844,1.25,50.33,0.03,1133.13
2017-09-24,191500,191500,181000,186500,342890,22349.589844,1.25,50.33,0.03,1133.13
2017-09-25,186500,189500,185000,189500,210713,22296.089844,1.25,51.85,0.15,1134.80
2017-09-26,192000,194500,191000,194500,310425,22284.320313,1.25,51.59,0.25,1137.62
2017-09-27,194500,196000,192500,195500,198210,22340.710938,1.25,52.14,0.72,1145.76
2017-09-28,194000,196000,192000,194500,196240,22381.199219,1.25,51.62,0.07,1146.58
2017-09-29,196000,199500,195000,199000,273733,22405.089844,1.25,51.67,-0.11,1145.30
2017-09-30,196000,199500,195000,199000,273733,22405.089844,1.25,51.67,-0.11,1145.30
2017-10-01,196000,199500,195000,199000,273733,22405.089844,1.25,51.67,-0.11,1145.30
2017-10-02,196000,199500,195000,199000,273733,22557.599609,1.25,50.59,0.12,1146.62
2017-10-03,196000,199500,195000,199000,273733,22641.669922,1.25,50.44,-0.29,1143.24
2017-10-04,196000,199500,195000,199000,273733,22661.640625,1.25,50.0,-0.02,1142.99
2017-10-05,196000,199500,195000,199000,273733,22775.390625,1.25,50.79,-0.05,1142.41
2017-10-06,196000,199500,195000,199000,273733,22773.669922,1.25,49.34,0.25,1145.32
2017-10-07,196000,199500,195000,199000,273733,22773.669922,1.25,49.34,0.25,1145.32
2017-10-08,196000,199500,195000,199000,273733,22773.669922,1.25,49.34,0.25,1145.32
2017-10-09,196000,199500,195000,199000,273733,22761.070313,1.25,49.58,-0.13,1143.82
2017-10-10,201500,207500,198500,204500,569484,22830.679688,1.25,50.93,-0.74,1135.31
2017-10-11,206500,208000,202500,202500,283691,22872.890625,1.25,51.3,-0.21,1132.91
2017-10-12,203000,210000,202500,210000,372139,22841.009766,1.25,50.61,-0.00,1132.89
2017-10-13,211500,215000,207000,209500,327347,22871.720703,1.25,51.43,-0.55,1126.67
2017-10-14,211500,215000,207000,209500,327347,22871.720703,1.25,51.43,-0.55,1126.67
2017-10-15,211500,215000,207000,209500,327347,22871.720703,1.25,51.43,-0.55,1126.67
2017-10-16,210500,212500,205000,206500,225553,22956.960938,1.25,51.86,0.14,1128.28
2017-10-17,207000,209000,204500,208000,158589,22997.439453,1.25,51.87,0.26,1131.21
2017-10-18,207000,209000,204000,204000,181356,23157.599609,1.25,52.05,0.15,1132.88
2017-10-19,206500,210500,206000,207500,250662,23163.039063,1.25,51.29,-0.34,1129.01
2017-10-20,208000,208500,204500,206000,154823,23328.630859,1.25,51.63,0.29,1132.31
2017-10-21,208000,208500,204500,206000,154823,23328.630859,1.25,51.63,0.29,1132.31
2017-10-22,208000,208500,204500,206000,154823,23328.630859,1.25,51.63,0.29,1132.31
2017-10-23,205000,209000,204500,205000,189722,23273.960938,1.25,51.91,-0.13,1130.86
2017-10-24,204500,208500,204500,206500,144070,23441.759766,1.25,52.32,0.01,1130.93
2017-10-25,206500,207500,204500,205000,195149,23329.460938,1.25,51.97,-0.28,1127.81
2017-10-26,204500,207500,203000,203500,165568,23400.859375,1.25,52.41,0.08,1128.75
2017-10-27,204000,207000,203500,206000,138564,23434.189453,1.25,53.92,-0.25,1125.97
2017-10-28,204000,207000,203500,206000,138564,23434.189453,1.25,53.92,-0.25,1125.97
2017-10-29,204000,207000,203500,206000,138564,23434.189453,1.25,53.92,-0.25,1125.97
2017-10-30,208000,212500,208000,209000,281158,23348.740234,1.25,54.11,-0.11,1124.78
2017-10-31,209000,210000,204000,205000,224065,23377.240234,1.25,54.36,-0.57,1118.42
2017-11-01,203000,207500,202500,207500,257641,23435.009766,1.25,54.32,-0.62,1111.52
2017-11-02,208500,209500,202500,204500,282583,23516.259766,1.25,54.55,0.07,1112.35
2017-11-03,205500,209000,205500,209000,257040,23539.189453,1.25,55.63,0.35,1116.29
2017-11-04,205500,209000,205500,209000,257040,23539.189453,1.25,55.63,0.35,1116.29
2017-11-05,205500,209000,205500,209000,257040,23539.189453,1.25,55.63,0.35,1116.29
2017-11-06,210500,216500,210000,212000,297745,23548.419922,1.25,57.34,-0.31,1112.84
2017-11-07,214500,216000,212500,214000,256063,23557.230469,1.25,57.19,0.10,1113.93
2017-11-08,212500,216500,211500,216500,188007,23563.359375,1.25,56.82,0.03,1114.31
2017-11-09,217500,218000,212500,217500,332760,23461.939453,1.25,57.16,0.36,1118.36
2017-11-10,215000,215000,211000,211000,253295,23422.210938,1.25,56.75,0.23,1120.96
2017-11-11,215000,215000,211000,211000,253295,23422.210938,1.25,56.75,0.23,1120.96
2017-11-12,215000,215000,211000,211000,253295,23422.210938,1.25,56.75,0.23,1120.96
2017-11-13,211000,212500,202500,203000,353852,23439.699219,1.25,56.77,-0.10,1119.89
2017-11-14,203000,205000,201000,203000,241883,23409.470703,1.25,55.67,-0.39,1115.52
2017-11-15,201000,201500,195000,196000,421205,23271.279297,1.25,55.28,-0.88,1105.69
2017-11-16,196000,201500,192500,201000,274784,23458.359375,1.25,55.14,-0.77,1097.18
2017-11-17,202000,205000,200000,203500,350059,23358.240234,1.25,56.21,-0.26,1094.32
2017-11-18,202000,205000,200000,203500,350059,23358.240234,1.25,56.21,-0.26,1094.32
2017-11-19,202000,205000,200000,203500,350059,23358.240234,1.25,56.21,-0.26,1094.32
2017-11-20,205000,205000,199000,199500,222889,23430.330078,1.25,56.21,0.25,1097.04
2017-11-21,201000,201500,197500,199000,206437,23590.830078,1.25,56.84,-0.54,1091.13
2017-11-22,202000,204000,200500,202500,183609,23526.179688,1.25,57.88,-0.46,1086.06
2017-11-23,203500,206000,202500,203500,162634,23526.179688,1.25,.,-0.19,1083.99
2017-11-24,204500,205500,203000,205000,102512,23557.990234,1.25,58.94,0.15,1085.62
2017-11-25,204500,205500,203000,205000,102512,23557.990234,1.25,58.94,0.15,1085.62
2017-11-26,204500,205500,203000,205000,102512,23557.990234,1.25,58.94,0.15,1085.62
2017-11-27,206000,206500,204000,206000,171493,23580.779297,1.25,58.1,0.56,1091.69
2017-11-28,206000,206500,200500,206500,146982,23836.710938,1.25,57.96,-0.71,1083.95
2017-11-29,206500,209000,205000,207500,140322,23940.679688,1.25,57.25,-0.17,1082.10
2017-11-30,208500,209500,205500,206500,280381,24272.349609,1.5,57.4,0.56,1088.13
2017-12-01,206000,208000,202000,202500,207162,24231.589844,1.5,58.35,-0.43,1083.47
2017-12-02,206000,208000,202000,202500,207162,24231.589844,1.5,58.35,-0.43,1083.47
2017-12-03,206000,208000,202000,202500,207162,24231.589844,1.5,58.35,-0.43,1083.47
2017-12-04,204000,208500,204000,207500,168437,24290.050781,1.5,57.48,0.26,1086.30
2017-12-05,206000,209500,205500,208500,118575,24180.640625,1.5,57.66,0.12,1087.62
2017-12-06,208500,209500,207000,208000,149482,24140.910156,1.5,55.79,0.59,1093.99
2017-12-07,206000,207500,202000,202500,255198,24211.480469,1.5,56.5,-0.04,1093.60
2017-12-08,202500,205000,201000,203000,152428,24329.160156,1.5,57.15,-0.07,1092.85
2017-12-09,202500,205000,201000,203000,152428,24329.160156,1.5,57.15,-0.07,1092.85
2017-12-10,202500,205000,201000,203000,152428,24329.160156,1.5,57.15,-0.07,1092.85
2017-12-11,204500,205000,201500,202000,132726,24386.029297,1.5,57.84,-0.37,1088.84
2017-12-12,201000,202000,195500,197000,284300,24504.800781,1.5,57.12,0.37,1092.89
2017-12-13,197000,204000,196000,204000,193824,24585.429688,1.5,56.59,-0.76,1084.56
2017-12-14,205500,208000,205000,206000,379994,24508.660156,1.5,57.0,0.43,1089.22
2017-12-15,207000,207500,198500,203500,425682,24651.740234,1.5,57.29,-0.02,1088.95
2017-12-16,207000,207500,198500,203500,425682,24651.740234,1.5,57.29,-0.02,1088.95
2017-12-17,207000,207500,198500,203500,425682,24651.740234,1.5,57.29,-0.02,1088.95
2017-12-18,205000,205000,200500,202500,104069,24792.199219,1.5,57.17,-0.27,1086.05
2017-12-19,203000,204500,201000,202500,142595,24754.750000,1.5,57.49,-0.03,1085.67
2017-12-20,201000,203000,201000,202000,135657,24726.650391,1.5,58.09,-0.47,1080.56
2017-12-21,201500,205000,201000,202500,266845,24782.289063,1.5,58.34,-0.00,1080.54
2017-12-22,204000,206000,202500,204000,194685,24754.060547,1.5,58.25,-0.26,1077.74
2017-12-23,204000,206000,202500,204000,194685,24754.060547,1.5,58.25,-0.26,1077.74
2017-12-24,204000,206000,202500,204000,194685,24754.060547,1.5,58.25,-0.26,1077.74
2017-12-25,204000,206000,202500,204000,194685,24754.060547,1.5,.,-0.11,1076.56
2017-12-26,206000,208500,204500,207500,272258,24746.210938,1.5,59.55,-0.04,1076.12
2017-12-27,205000,205000,200500,202000,202849,24774.300781,1.5,59.67,-0.08,1075.22
2017-12-28,202000,204500,200500,204500,110022,24837.509766,1.5,59.84,-0.46,1070.26
2017-12-29,202000,204500,200500,204500,110022,24719.220703,1.5,60.46,-0.27,1067.38
2017-12-30,202000,204500,200500,204500,110022,24719.220703,1.5,60.46,-0.27,1067.38
2017-12-31,202000,204500,200500,204500,110022,24719.220703,1.5,60.46,-0.27,1067.38
2018-01-01,202000,204500,200500,204500,110022,24719.220703,1.5,.,-0.07,1066.60
2018-01-02,205500,206500,202000,206500,139383,24824.009766,1.5,60.37,-0.32,1063.21
2018-01-03,203500,206500,201500,202500,199137,24922.679688,1.5,61.61,0.15,1064.80
2018-01-04,204000,204000,197000,198500,307437,25075.130859,1.5,61.98,-0.24,1062.28
2018-01-05,199000,202000,197000,201500,209744,25295.869141,1.5,61.49,-0.02,1062.09
2018-01-06,199000,202000,197000,201500,209744,25295.869141,1.5,61.49,-0.02,1062.09
2018-01-07,199000,202000,197000,201500,209744,25295.869141,1.5,61.49,-0.02,1062.09
2018-01-08,202000,202000,196500,197500,346259,25283.000000,1.5,61.73,0.64,1068.86
2018-01-09,198000,199000,195000,196000,283686,25385.800781,1.5,62.92,0.29,1071.97
2018-01-10,197500,203000,197000,203000,380041,25369.130859,1.5,63.6,-0.17,1070.14
2018-01-11,203500,204000,199500,200500,320667,25574.730469,1.5,63.81,-0.43,1065.58
2018-01-12,203000,203000,200000,201000,187696,25803.189453,1.5,64.22,-0.52,1059.99
2018-01-13,203000,203000,200000,201000,187696,25803.189453,1.5,64.22,-0.52,1059.99
2018-01-14,203000,203000,200000,201000,187696,25803.189453,1.5,64.22,-0.52,1059.99
2018-01-15,201000,201500,197500,198500,161196,25803.189453,1.5,.,0.32,1063.43
2018-01-16,199000,199500,195500,197500,192448,25792.859375,1.5,63.82,0.11,1064.65
2018-01-17,197000,198000,195500,198000,167718,26115.650391,1.5,63.92,0.25,1067.36
2018-01-18,197000,198500,191500,192500,315582,26017.810547,1.5,63.96,0.31,1070.69
2018-01-19,192500,195000,191500,194500,164957,26071.720703,1.5,63.38,-0.28,1067.66
2018-01-20,192500,195000,191500,194500,164957,26071.720703,1.5,63.38,-0.28,1067.66
2018-01-21,192500,195000,191500,194500,164957,26071.720703,1.5,63.38,-0.28,1067.66
2018-01-22,195000,196500,193000,195000,166489,26214.599609,1.5,63.66,0.16,1069.40
2018-01-23,196000,199000,194500,199000,245692,26210.810547,1.5,64.45,0.42,1073.89
2018-01-24,198500,199500,197500,199500,150757,26252.119141,1.5,65.69,-0.83,1064.98
2018-01-25,199000,201500,198000,200000,238334,26392.789063,1.5,65.62,0.10,1066.06
2018-01-26,199000,200000,197000,198000,157345,26616.710938,1.5,66.27,-0.13,1064.67
2018-01-27,199000,200000,197000,198000,157345,26616.710938,1.5,66.27,-0.13,1064.67
2018-01-28,199000,200000,197000,198000,157345,26616.710938,1.5,66.27,-0.13,1064.67
2018-01-29,198500,210500,198000,210000,633031,26439.480469,1.5,65.71,0.59,1070.95
2018-01-30,209500,214000,209000,210000,442577,26076.890625,1.5,64.64,0.21,1073.23
2018-01-31,209000,209000,202500,204500,330454,26149.390625,1.5,64.82,-0.29,1070.08
2018-02-01,203000,210000,203000,205500,332244,26186.710938,1.5,65.92,0.08,1070.94
2018-02-02,206000,206500,199000,200000,242778,25520.960938,1.5,65.5,1.78,1089.95
2018-02-03,206000,206500,199000,200000,242778,25520.960938,1.5,65.5,1.78,1089.95
2018-02-04,206000,206500,199000,200000,242778,25520.960938,1.5,65.5,1.78,1089.95
2018-02-05,198500,204000,196500,198500,295795,24345.750000,1.5,64.18,0.45,1094.84
2018-02-06,195000,196000,190500,193000,339109,24912.769531,1.5,63.48,-1.35,1080.06
2018-02-07,194500,196000,190500,190500,287520,24893.349609,1.5,61.91,0.94,1090.24
2018-02-08,190000,193000,187000,189000,340966,23860.460938,1.5,61.3,0.67,1097.58
2018-02-09,185000,187000,182000,185000,230767,24190.900391,1.5,59.2,-1.09,1085.67
2018-02-10,185000,187000,182000,185000,230767,24190.900391,1.5,59.2,-1.09,1085.67
2018-02-11,185000,187000,182000,185000,230767,24190.900391,1.5,59.2,-1.09,1085.67
2018-02-12,186000,187000,181000,185500,146429,24601.269531,1.5,59.41,-0.28,1082.60
2018-02-13,186000,191000,185000,190000,240800,24640.449219,1.5,59.33,0.23,1085.05
