Date,Close,Change,Pct_Change,Volume,Org_Volume,Foreign_Volume,Foreign_Count,Foreign_Pct,DJI_Close,IR,USD_Bar,XR,XR_Pct_Change
2018-02-05,390000,10500,-2.62,395055,40417,-123653,28503446,40.38,24345.750000,1.5,64.18,0.45,1094.84
2018-02-04,390000,10500,-2.62,395055,40417,-123653,28503446,40.38,24345.750000,1.5,65.5,1.78,1089.95
2018-02-03,390000,10500,-2.62,395055,40417,-123653,28503446,40.38,24345.750000,1.5,65.5,1.78,1089.95
2018-02-02,400500,18000,-4.30,468545,-64852,-91837,28630971,40.56,25520.960938,1.5,65.5,1.78,1089.95
2018-02-01,418500,13500,-3.12,392278,46296,-156179,28722808,40.69,26186.710938,1.5,65.92,0.08,1070.94
2018-01-31,432000,4000,-0.92,212494,-5143,445,28885561,40.92,26149.390625,1.5,64.82,-0.29,1070.08
2018-01-30,436000,5500,-1.25,220050,502,12661,28905462,40.95,26076.890625,1.5,64.64,0.21,1073.23
2018-01-29,441500,6000,1.38,202072,14444,9580,28892801,40.93,26439.480469,1.5,65.71,0.59,1070.95
2018-01-28,441500,6000,1.38,202072,14444,9580,28892801,40.93,26439.480469,1.5,66.27,-0.13,1064.67
2018-01-27,441500,6000,1.38,202072,14444,9580,28892801,40.93,26439.480469,1.5,66.27,-0.13,1064.67
2018-01-26,435500,1000,-0.23,134906,-799,-5999,28883221,40.92,26616.710938,1.5,66.27,-0.13,1064.67
2018-01-25,436500,1500,-0.34,177052,26537,-7070,28889220,40.92,26392.789063,1.5,65.62,0.10,1066.06
2018-01-24,438000,15000,3.55,309355,43679,67541,28910790,40.95,26252.119141,1.5,65.69,-0.83,1064.98
2018-01-23,423000,5000,1.20,132280,1654,18944,28880909,40.91,26210.810547,1.5,64.45,0.42,1073.89
2018-01-22,418000,5500,-1.30,203541,-22520,-13569,28841965,40.86,26214.599609,1.5,63.66,0.16,1069.40
2018-01-21,418000,5500,-1.30,203541,-22520,-13569,28841965,40.86,26214.599609,1.5,63.38,-0.28,1067.66
2018-01-20,418000,5500,-1.30,203541,-22520,-13569,28841965,40.86,26214.599609,1.5,63.38,-0.28,1067.66
2018-01-19,423500,6500,1.56,147058,7388,19054,28855534,40.88,26071.720703,1.5,63.38,-0.28,1067.66
2018-01-18,417000,3500,-0.83,161817,-6490,-24770,28835948,40.85,26017.810547,1.5,63.96,0.31,1070.69
2018-01-17,420500,11000,-2.55,178216,-17853,-12952,28860718,40.88,26115.650391,1.5,63.92,0.25,1067.36
2018-01-16,431500,5500,-1.26,144682,318,-9576,28873670,40.90,25792.859375,1.5,63.82,0.11,1064.65
2018-01-15,437000,11000,2.58,212044,20756,27384,28883746,40.92,25792.859375,1.5,.,0.32,1063.43
2018-01-14,437000,11000,2.58,212044,20756,27384,28883746,40.92,25792.859375,1.5,64.22,-0.52,1059.99
2018-01-13,437000,11000,2.58,212044,20756,27384,28883746,40.92,25792.859375,1.5,64.22,-0.52,1059.99
2018-01-12,426000,4500,1.07,150523,9093,-365,28856362,40.88,25803.189453,1.5,64.22,-0.52,1059.99
2018-01-11,421500,5000,1.20,131522,-19434,19902,28856727,40.88,25574.730469,1.5,63.81,-0.43,1065.58
2018-01-10,416500,9000,-2.12,126227,-21308,11469,28831825,40.84,25369.130859,1.5,63.6,-0.17,1070.14
2018-01-09,425500,1000,0.24,235552,18173,11827,28814856,40.82,25385.800781,1.5,62.92,0.29,1071.97
2018-01-08,424500,19500,4.81,321484,34492,110431,28803741,40.80,25283.000000,1.5,61.73,0.64,1068.86
2018-01-07,424500,19500,4.81,321484,34492,110431,28803741,40.80,25283.000000,1.5,61.49,-0.02,1062.09
2018-01-06,424500,19500,4.81,321484,34492,110431,28803741,40.80,25283.000000,1.5,61.49,-0.02,1062.09
2018-01-05,405000,9500,2.40,154954,-16167,41005,28697571,40.65,25295.869141,1.5,61.49,-0.02,1062.09
2018-01-04,395500,14000,-3.42,215698,-40777,-7750,28545084,40.44,25075.130859,1.5,61.98,-0.24,1062.28
2018-01-03,409500,1500,-0.36,103370,-19280,12218,28552724,40.45,24922.679688,1.5,61.61,0.15,1064.80
2018-01-02,411000,6000,1.48,153739,6424,24424,28525506,40.41,24824.009766,1.5,60.37,-0.32,1063.21
2018-01-01,411000,6000,1.48,153739,6424,24424,28525506,40.41,24824.009766,1.5,.,-0.07,1066.60
2017-12-31,411000,6000,1.48,153739,6424,24424,28525506,40.41,24824.009766,1.5,60.46,-0.27,1067.38
2017-12-30,411000,6000,1.48,153739,6424,24424,28525506,40.41,24824.009766,1.5,60.46,-0.27,1067.38
2017-12-29,411000,6000,1.48,153739,6424,24424,28525506,40.41,24719.220703,1.5,60.46,-0.27,1067.38
2017-12-28,405000,10500,2.66,169517,44323,-10912,28501082,40.37,24837.509766,1.5,59.84,-0.46,1070.26
2017-12-27,394500,2500,0.64,138310,-23393,10963,28513183,40.39,24774.300781,1.5,59.67,-0.08,1075.22
2017-12-26,392000,1500,-0.38,267020,27732,53823,28501720,40.38,24746.210938,1.5,59.55,-0.04,1076.12
2017-12-25,392000,1500,-0.38,267020,27732,53823,28501720,40.38,24746.210938,1.5,.,-0.11,1076.56
2017-12-24,392000,1500,-0.38,267020,27732,53823,28501720,40.38,24746.210938,1.5,58.25,-0.26,1077.74
2017-12-23,392000,1500,-0.38,267020,27732,53823,28501720,40.38,24746.210938,1.5,58.25,-0.26,1077.74
2017-12-22,393500,2500,0.64,134256,17560,23589,28471355,40.33,24754.060547,1.5,58.25,-0.26,1077.74
2017-12-21,391000,7000,-1.76,123480,18107,1980,28453118,40.31,24782.289063,1.5,58.34,-0.00,1080.54
2017-12-20,398000,500,-0.13,142948,21189,6691,28459556,40.32,24726.650391,1.5,58.09,-0.47,1080.56
2017-12-19,398500,1000,0.25,135439,-6441,25045,28459562,40.32,24754.750000,1.5,57.49,-0.03,1085.67
2017-12-18,397500,3500,0.89,158523,3963,20066,28428968,40.27,24792.199219,1.5,57.17,-0.27,1086.05
2017-12-17,397500,3500,0.89,158523,3963,20066,28428968,40.27,24792.199219,1.5,57.29,-0.02,1088.95
2017-12-16,397500,3500,0.89,158523,3963,20066,28428968,40.27,24792.199219,1.5,57.29,-0.02,1088.95
2017-12-15,394000,4000,1.03,197159,-6543,25329,28426445,40.27,24651.740234,1.5,57.29,-0.02,1088.95
2017-12-14,390000,3000,-0.76,379926,-92307,36583,28415189,40.25,24508.660156,1.5,57.0,0.43,1089.22
2017-12-13,393000,3000,0.77,298912,-5870,11564,28390502,40.22,24585.429688,1.5,56.59,-0.76,1084.56
2017-12-12,390000,10000,-2.50,270505,-18682,-29711,28386461,40.21,24504.800781,1.5,57.12,0.37,1092.89
2017-12-11,400000,1500,0.38,143139,5051,-12927,28421373,40.26,24386.029297,1.5,57.84,-0.37,1088.84
2017-12-10,400000,1500,0.38,143139,5051,-12927,28421373,40.26,24386.029297,1.5,57.15,-0.07,1092.85
2017-12-09,400000,1500,0.38,143139,5051,-12927,28421373,40.26,24386.029297,1.5,57.15,-0.07,1092.85
2017-12-08,398500,1500,0.38,161340,-25038,20735,28447055,40.30,24329.160156,1.5,57.15,-0.07,1092.85
2017-12-07,397000,11500,-2.82,257473,-15654,-30699,28433588,40.28,24211.480469,1.5,56.5,-0.04,1093.60
2017-12-06,408500,5500,-1.33,140456,-32708,36361,28476484,40.34,24140.910156,1.5,55.79,0.59,1093.99
2017-12-05,414000,6000,-1.43,160533,-30486,17857,28444417,40.29,24180.640625,1.5,57.66,0.12,1087.62
2017-12-04,420000,8000,1.94,180998,-20795,40287,28449234,40.30,24290.050781,1.5,57.48,0.26,1086.30
2017-12-03,420000,8000,1.94,180998,-20795,40287,28449234,40.30,24290.050781,1.5,58.35,-0.43,1083.47
2017-12-02,420000,8000,1.94,180998,-20795,40287,28449234,40.30,24290.050781,1.5,58.35,-0.43,1083.47
2017-12-01,412000,5500,-1.32,547839,-22484,12689,28409739,40.24,24231.589844,1.5,58.35,-0.43,1083.47
2017-11-30,417500,5000,-1.18,339763,-726,47883,28398190,40.23,24272.349609,1.5,57.4,0.56,1088.13
2017-11-29,422500,2000,0.48,149735,12120,8806,28352475,40.16,23940.679688,1.25,57.25,-0.17,1082.10
2017-11-28,420500,1000,0.24,152850,-10719,40216,28346419,40.16,23836.710938,1.25,57.96,-0.71,1083.95
2017-11-27,419500,4000,-0.94,235268,-18929,42515,28341620,40.15,23580.779297,1.25,58.1,0.56,1091.69
2017-11-26,419500,4000,-0.94,235268,-18929,42515,28341620,40.15,23580.779297,1.25,58.94,0.15,1085.62
2017-11-25,419500,4000,-0.94,235268,-18929,42515,28341620,40.15,23580.779297,1.25,58.94,0.15,1085.62
2017-11-24,423500,2000,0.47,154584,13162,50596,28375233,40.20,23557.990234,1.25,58.94,0.15,1085.62
2017-11-23,421500,4500,1.08,195782,-9683,88798,28290085,40.08,23557.990234,1.25,.,-0.19,1083.99
2017-11-22,417000,4000,0.97,254436,-6827,77565,28203737,39.95,23526.179688,1.25,57.88,-0.46,1086.06
2017-11-21,413000,3500,0.85,205930,-14443,72324,28128730,39.85,23590.830078,1.25,56.84,-0.54,1091.13
2017-11-20,409500,1000,0.24,231641,-60422,86384,28052956,39.74,23430.330078,1.25,56.21,0.25,1097.04
2017-11-19,409500,1000,0.24,231641,-60422,86384,28052956,39.74,23430.330078,1.25,56.21,-0.26,1094.32
2017-11-18,409500,1000,0.24,231641,-60422,86384,28052956,39.74,23430.330078,1.25,56.21,-0.26,1094.32
2017-11-17,408500,3000,0.74,285105,-20699,63276,27962304,39.61,23358.240234,1.25,56.21,-0.26,1094.32
2017-11-16,405500,8500,2.14,248330,-25099,72335,27899616,39.52,23458.359375,1.25,55.14,-0.77,1097.18
2017-11-15,397000,4500,1.15,292227,-42890,94482,27827281,39.42,23271.279297,1.25,55.28,-0.88,1105.69
2017-11-14,392500,2000,-0.51,365212,-29387,-11305,27731623,39.28,23409.470703,1.25,55.67,-0.39,1115.52
2017-11-13,394500,12000,-2.95,494297,-102587,40753,27738432,39.29,23439.699219,1.25,56.77,-0.10,1119.89
2017-11-12,394500,12000,-2.95,494297,-102587,40753,27738432,39.29,23439.699219,1.25,56.75,0.23,1120.96
2017-11-11,394500,12000,-2.95,494297,-102587,40753,27738432,39.29,23439.699219,1.25,56.75,0.23,1120.96
2017-11-10,406500,7500,-1.81,167505,-16911,4646,27699275,39.24,23422.210938,1.25,56.75,0.23,1120.96
2017-11-09,414000,5000,1.22,194087,-6190,38152,27699669,39.24,23461.939453,1.25,57.16,0.36,1118.36
2017-11-08,409000,0,0.00,206990,-1498,9817,27663729,39.19,23563.359375,1.25,56.82,0.03,1114.31
2017-11-07,409000,0,0.00,245940,-81716,86010,27655256,39.18,23557.230469,1.25,57.19,0.10,1113.93
2017-11-06,409000,5000,-1.21,270093,-94662,100056,27569246,39.05,23548.419922,1.25,57.34,-0.31,1112.84
2017-11-05,409000,5000,-1.21,270093,-94662,100056,27569246,39.05,23548.419922,1.25,55.63,0.35,1116.29
2017-11-04,409000,5000,-1.21,270093,-94662,100056,27569246,39.05,23548.419922,1.25,55.63,0.35,1116.29
2017-11-03,414000,6000,-1.43,387441,-81361,81822,27469190,38.91,23539.189453,1.25,55.63,0.35,1116.29
2017-11-02,420000,5500,1.33,329073,37846,42918,27375368,38.78,23516.259766,1.25,54.55,0.07,1112.35
2017-11-01,414500,11000,2.73,336389,7197,38226,27325172,38.71,23435.009766,1.25,54.32,-0.62,1111.52
2017-10-31,403500,2000,-0.49,279672,-74642,76809,27296656,38.67,23377.240234,1.25,54.36,-0.57,1118.42
2017-10-30,405500,0,0.00,386527,-79732,134927,27214847,38.55,23348.740234,1.25,54.11,-0.11,1124.78
2017-10-29,405500,0,0.00,386527,-79732,134927,27214847,38.55,23348.740234,1.25,53.92,-0.25,1125.97
2017-10-28,405500,0,0.00,386527,-79732,134927,27214847,38.55,23348.740234,1.25,53.92,-0.25,1125.97
2017-10-27,405500,11000,2.79,536199,-89102,266063,27079920,38.36,23434.189453,1.25,53.92,-0.25,1125.97
2017-10-26,394500,8000,2.07,327261,7667,82615,26813857,37.98,23400.859375,1.25,52.41,0.08,1128.75
2017-10-25,386500,2000,-0.51,129780,-23581,20189,26732586,37.87,23329.460938,1.25,51.97,-0.28,1127.81
2017-10-24,388500,7000,-1.77,212289,8926,-25437,26712397,37.84,23441.759766,1.25,52.32,0.01,1130.93
2017-10-23,395500,11500,2.99,293065,2809,102471,26737834,37.88,23273.960938,1.25,51.91,-0.13,1130.86
2017-10-22,395500,11500,2.99,293065,2809,102471,26737834,37.88,23273.960938,1.25,51.63,0.29,1132.31
2017-10-21,395500,11500,2.99,293065,2809,102471,26737834,37.88,23273.960938,1.25,51.63,0.29,1132.31
2017-10-20,384000,1000,-0.26,206656,24742,-1377,26635363,37.73,23328.630859,1.25,51.63,0.29,1132.31
2017-10-19,385000,1000,0.26,306726,10010,31771,26636740,37.73,23163.039063,1.25,51.29,-0.34,1129.01
2017-10-18,384000,11000,2.95,357530,5272,73641,26604969,37.69,23157.599609,1.25,52.05,0.15,1132.88
2017-10-17,373000,3000,0.81,266741,-19807,2993,26531328,37.58,22997.439453,1.25,51.87,0.26,1131.21
2017-10-16,370000,5000,-1.33,341678,-72845,-7013,26528335,37.58,22956.960938,1.25,51.86,0.14,1128.28
2017-10-15,370000,5000,-1.33,341678,-72845,-7013,26528335,37.58,22956.960938,1.25,51.43,-0.55,1126.67
2017-10-14,370000,5000,-1.33,341678,-72845,-7013,26528335,37.58,22956.960938,1.25,51.43,-0.55,1126.67
2017-10-13,375000,4000,-1.06,326570,-45070,31246,26535348,37.59,22871.720703,1.25,51.43,-0.55,1126.67
2017-10-12,379000,6000,-1.56,381170,-102792,23082,26504102,37.55,22841.009766,1.25,50.61,-0.00,1132.89
2017-10-11,385000,8000,-2.04,432585,-132036,-7189,26481020,37.51,22872.890625,1.25,51.3,-0.21,1132.91
2017-10-10,393000,1000,0.26,406615,-62586,87228,26535201,37.59,22830.679688,1.25,50.93,-0.74,1135.31
2017-10-09,393000,1000,0.26,406615,-62586,87228,26535201,37.59,22761.070313,1.25,49.58,-0.13,1143.82
2017-10-08,393000,1000,0.26,406615,-62586,87228,26535201,37.59,22761.070313,1.25,49.34,0.25,1145.32
2017-10-07,393000,1000,0.26,406615,-62586,87228,26535201,37.59,22761.070313,1.25,49.34,0.25,1145.32
2017-10-06,393000,1000,0.26,406615,-62586,87228,26535201,37.59,22773.669922,1.25,49.34,0.25,1145.32
2017-10-05,393000,1000,0.26,406615,-62586,87228,26535201,37.59,22775.390625,1.25,50.79,-0.05,1142.41
2017-10-04,393000,1000,0.26,406615,-62586,87228,26535201,37.59,22661.640625,1.25,50.0,-0.02,1142.99
2017-10-03,393000,1000,0.26,406615,-62586,87228,26535201,37.59,22641.669922,1.25,50.44,-0.29,1143.24
2017-10-02,393000,1000,0.26,406615,-62586,87228,26535201,37.59,22557.599609,1.25,50.59,0.12,1146.62
2017-10-01,393000,1000,0.26,406615,-62586,87228,26535201,37.59,22557.599609,1.25,51.67,-0.11,1145.30
2017-09-30,393000,1000,0.26,406615,-62586,87228,26535201,37.59,22557.599609,1.25,51.67,-0.11,1145.30
2017-09-29,392000,6000,1.55,278506,-11333,39711,26452052,37.47,22405.089844,1.25,51.67,-0.11,1145.30
2017-09-28,386000,8000,2.12,258624,-11027,33169,26362614,37.34,22381.199219,1.25,51.62,0.07,1146.58
2017-09-27,378000,2500,0.67,162016,18504,-28141,26329445,37.30,22340.710938,1.25,52.14,0.72,1145.76
2017-09-26,375500,4000,-1.05,211177,20903,-23485,26357586,37.34,22284.320313,1.25,51.59,0.25,1137.62
2017-09-25,379500,10500,2.85,274941,-20194,51975,26383426,37.37,22296.089844,1.25,51.85,0.15,1134.80
2017-09-24,379500,10500,2.85,274941,-20194,51975,26383426,37.37,22296.089844,1.25,50.33,0.03,1133.13
2017-09-23,379500,10500,2.85,274941,-20194,51975,26383426,37.37,22296.089844,1.25,50.33,0.03,1133.13
2017-09-22,369000,20000,-5.14,568634,-1303,14877,26384737,37.38,22349.589844,1.25,50.33,0.03,1133.13
2017-09-21,389000,500,0.13,250454,-19267,-15956,26370034,37.36,22359.230469,1.25,50.58,0.09,1132.76
2017-09-20,388500,8500,-2.14,323891,-10422,-49160,26387270,37.38,22412.589844,1.25,50.29,0.05,1131.79
2017-09-19,397000,2000,0.51,201017,-2487,-14878,26437538,37.45,22370.800781,1.25,49.54,0.12,1131.18
2017-09-18,395000,6000,-1.50,368552,-51211,-57197,26455960,37.48,22331.349609,1.25,49.88,-0.30,1129.86
2017-09-17,395000,6000,-1.50,368552,-51211,-57197,26455960,37.48,22331.349609,1.25,49.90,-0.10,1133.21
2017-09-16,395000,6000,-1.50,368552,-51211,-57197,26455960,37.48,22331.349609,1.25,49.90,-0.10,1133.21
2017-09-15,401000,6000,-1.47,304611,1903,-82298,26513157,37.56,22268.339844,1.25,49.90,-0.10,1133.21
2017-09-14,407000,500,-0.12,429395,35424,-115560,26595455,37.67,22203.480469,1.25,49.86,0.20,1134.32
2017-09-13,407500,17500,4.49,448119,48194,11684,26711016,37.84,22158.179688,1.25,49.30,0.30,1132.08
2017-09-12,390000,2000,-0.51,281130,41597,-60150,26699182,37.82,22118.859375,1.25,48.21,-0.15,1128.69
2017-09-11,392000,19500,5.23,337307,81077,24465,26775122,37.93,22057.369141,1.25,48.06,-0.14,1130.34
2017-09-10,392000,19500,5.23,337307,81077,24465,26775122,37.93,22057.369141,1.25,47.44,0.36,1131.97
2017-09-09,392000,19500,5.23,337307,81077,24465,26775122,37.93,22057.369141,1.25,47.44,0.36,1131.97
2017-09-08,372500,2500,0.68,116853,13124,-2892,26753207,37.90,21797.789063,1.25,47.44,0.36,1131.97
2017-09-07,370000,2000,-0.54,129141,20660,-5371,26757969,37.90,21784.779297,1.25,49.10,-0.44,1127.89
2017-09-06,372000,6000,1.64,179775,8609,3338,26763935,37.91,21807.640625,1.25,49.13,0.03,1132.85
2017-09-05,366000,4000,-1.08,237215,-7963,-17196,26760597,37.91,21753.310547,1.25,48.63,-0.08,1132.52
2017-09-04,370000,3000,-0.80,232497,27862,-6222,26779833,37.94,21753.310547,1.25,.,1.04,1133.39
2017-09-03,370000,3000,-0.80,232497,27862,-6222,26779833,37.94,21753.310547,1.25,47.32,-0.28,1121.69
2017-09-02,370000,3000,-0.80,232497,27862,-6222,26779833,37.94,21753.310547,1.25,47.32,-0.28,1121.69
2017-09-01,373000,6000,-1.58,183132,-19394,-27126,26787500,37.95,21987.560547,1.25,47.32,-0.28,1121.69
2017-08-31,379000,1000,-0.26,228146,-4914,-6835,26814626,37.99,21948.099609,1.25,47.26,0.06,1124.86
2017-08-30,380000,11500,3.12,342483,51851,-33418,26821461,37.99,21892.429688,1.25,45.96,-0.03,1124.18
2017-08-29,368500,1000,-0.27,191646,3072,-3114,26854879,38.04,21865.369141,1.25,46.46,0.54,1124.52
2017-08-28,369500,1000,0.27,144557,19256,-30133,26857993,38.05,21808.400391,1.25,46.40,-0.28,1118.47
2017-08-27,369500,1000,0.27,144557,19256,-30133,26857993,38.05,21808.400391,1.25,47.65,-0.59,1121.60
2017-08-26,369500,1000,0.27,144557,19256,-30133,26857993,38.05,21808.400391,1.25,47.65,-0.59,1121.60
2017-08-25,368500,6500,-1.73,240518,22377,-74966,26888126,38.09,21813.669922,1.25,47.65,-0.59,1121.60
2017-08-24,375000,9000,2.46,343287,76582,-29091,26960737,38.19,21783.400391,1.25,47.24,0.06,1128.23
2017-08-23,366000,3000,0.83,256240,17419,-4420,26970692,38.21,21812.089844,1.25,48.45,-0.42,1127.58
2017-08-22,363000,14000,4.01,317416,54395,52964,26975112,38.21,21899.890625,1.25,47.65,-0.56,1132.38
2017-08-21,349000,0,0.00,181004,14298,4688,26923508,38.14,21703.750000,1.25,47.39,-0.09,1138.71
2017-08-20,349000,0,0.00,181004,14298,4688,26923508,38.14,21703.750000,1.25,48.59,-0.24,1139.78
2017-08-19,349000,0,0.00,181004,14298,4688,26923508,38.14,21703.750000,1.25,48.59,-0.24,1139.78
2017-08-18,349000,5500,1.60,163964,26022,13445,26918820,38.13,21674.509766,1.25,48.59,-0.24,1139.78
2017-08-17,343500,2000,-0.58,181488,15507,-17272,26904375,38.11,21750.730469,1.25,47.07,0.61,1142.50
2017-08-16,345500,2000,0.58,258739,-12694,46048,26921647,38.14,22024.869141,1.25,46.80,-0.03,1135.60
2017-08-15,345500,2000,0.58,258739,-12694,46048,26921647,38.14,21998.990234,1.25,47.57,-0.31,1135.93
2017-08-14,343500,4000,1.18,148005,31828,-11460,26875599,38.07,21993.710938,1.25,47.59,-0.30,1139.41
2017-08-13,343500,4000,1.18,148005,31828,-11460,26875599,38.07,21993.710938,1.25,48.81,-0.11,1142.86
2017-08-12,343500,4000,1.18,148005,31828,-11460,26875599,38.07,21993.710938,1.25,48.81,-0.11,1142.86
2017-08-11,339500,2000,0.59,319347,56596,45357,26898548,38.10,21858.320313,1.25,48.81,-0.11,1142.86
2017-08-10,337500,5000,1.50,261606,22147,20542,26853191,38.04,21844.009766,1.25,48.54,0.42,1144.17
2017-08-09,332500,7500,-2.21,272997,615,3261,26832672,38.01,22048.699219,1.25,49.59,0.91,1139.40
2017-08-08,340000,4000,-1.16,251640,-14945,-1478,26830833,38.01,22085.339844,1.25,49.07,0.18,1129.18
2017-08-07,344000,1500,0.44,241835,-5516,9192,26832311,38.01,22118.419922,1.25,49.37,-0.14,1127.15
2017-08-06,344000,1500,0.44,241835,-5516,9192,26832311,38.01,22118.419922,1.25,49.57,-0.02,1128.78
2017-08-05,344000,1500,0.44,241835,-5516,9192,26832311,38.01,22118.419922,1.25,49.57,-0.02,1128.78
2017-08-04,342500,13500,4.10,509506,131883,48375,26823119,38.00,22092.810547,1.25,49.57,-0.02,1128.78
2017-08-03,329000,4500,-1.35,223188,66268,-28150,26774744,37.93,22026.099609,1.25,49.03,0.53,1128.95
2017-08-02,333500,500,0.15,245624,11058,-24275,26802894,37.97,22016.240234,1.25,49.60,0.13,1122.97
2017-08-01,333000,5000,1.52,228563,29069,738,26827169,38.00,21963.919922,1.25,49.19,0.19,1121.54
2017-07-31,328000,5000,1.55,212502,17066,36103,26826431,38.00,21891.119141,1.25,50.21,-0.47,1119.40
2017-07-30,328000,5000,1.55,212502,17066,36103,26826431,38.00,21891.119141,1.25,49.72,0.66,1124.69
2017-07-29,328000,5000,1.55,212502,17066,36103,26826431,38.00,21891.119141,1.25,49.72,0.66,1124.69
2017-07-28,323000,8000,-2.42,224660,5218,10867,26790199,37.95,21830.310547,1.25,49.72,0.66,1124.69
2017-07-27,331000,4500,1.38,149286,17570,8504,26779332,37.94,21796.550781,1.25,49.05,0.43,1117.35
2017-07-26,326500,2500,-0.76,246771,-2072,27511,26770828,37.92,21711.009766,1.25,48.58,-0.66,1112.60
2017-07-25,329000,6000,-1.79,264797,7763,-13620,26733317,37.87,21613.429688,1.25,47.77,0.41,1120.02
2017-07-24,335000,6000,1.82,345871,17110,-1593,26746937,37.89,21513.169922,1.25,46.21,-0.31,1115.40
2017-07-23,335000,6000,1.82,345871,17110,-1593,26746937,37.89,21513.169922,1.25,45.78,-0.21,1118.84
2017-07-22,335000,6000,1.82,345871,17110,-1593,26746937,37.89,21513.169922,1.25,45.78,-0.21,1118.84
2017-07-21,329000,3000,0.92,396713,10450,807,26748785,37.89,21580.070313,1.25,45.78,-0.21,1118.84
2017-07-20,326000,7500,2.35,420954,3203,54899,26747978,37.89,21611.779297,1.25,46.73,-0.30,1121.24
2017-07-19,318500,8000,-2.45,300700,22232,-13296,26690079,37.81,21640.750000,1.25,47.10,-0.06,1124.60
2017-07-18,326500,7000,2.19,313590,37639,4802,26705075,37.83,21574.730469,1.25,46.40,-0.27,1125.29
2017-07-17,319500,1000,0.31,282589,44313,15022,26700273,37.82,21629.720703,1.25,46.02,-0.06,1128.39
2017-07-16,319500,1000,0.31,282589,44313,15022,26700273,37.82,21629.720703,1.25,46.53,-0.77,1129.10
2017-07-15,319500,1000,0.31,282589,44313,15022,26700273,37.82,21629.720703,1.25,46.53,-0.77,1129.10
2017-07-14,318500,4500,1.43,399294,12564,136604,26686951,37.80,21637.740234,1.25,46.53,-0.77,1129.10
2017-07-13,314000,14500,4.84,896560,188655,185287,26554852,37.62,21553.089844,1.25,46.06,-0.04,1137.85
2017-07-12,299500,500,0.17,250718,39222,43963,26363698,37.35,21532.140625,1.25,45.48,-0.94,1138.32
2017-07-11,299000,7500,2.57,304052,40268,85874,26355835,37.34,21409.070313,1.25,45.06,-0.04,1149.17
2017-07-10,291500,2500,0.87,146503,-19020,26424,26269961,37.21,21408.519531,1.25,44.40,-0.36,1149.58
2017-07-09,291500,2500,0.87,146503,-19020,26424,26269961,37.21,21408.519531,1.25,44.25,-0.30,1153.74
2017-07-08,291500,2500,0.87,146503,-19020,26424,26269961,37.21,21408.519531,1.25,44.25,-0.30,1153.74
2017-07-07,289000,1000,-0.34,151570,2164,-14917,26243537,37.18,21414.339844,1.25,44.25,-0.30,1153.74
2017-07-06,290000,1000,-0.34,113140,9546,-3239,26258454,37.20,21320.039063,1.25,45.52,0.34,1157.26
2017-07-05,291000,1000,0.34,176809,46106,-43757,26261693,37.20,21478.169922,1.25,45.11,0.23,1153.34
2017-07-04,290000,6500,-2.19,195257,20270,-17778,26306810,37.27,21478.169922,1.25,.,0.04,1150.73
2017-07-03,296500,5500,1.89,356166,53672,64724,26301388,37.26,21479.269531,1.25,.,0.42,1150.28
2017-07-02,296500,5500,1.89,356166,53672,64724,26301388,37.26,21479.269531,1.25,46.02,-0.16,1145.43
2017-07-01,296500,5500,1.89,356166,53672,64724,26301388,37.26,21479.269531,1.25,46.02,-0.16,1145.43
2017-06-30,291000,9000,3.19,330131,38830,92218,26236664,37.17,21349.630859,1.25,46.02,-0.16,1145.43
2017-06-29,282000,1500,0.53,219741,-9425,7937,26144446,37.04,21287.029297,1.25,44.88,0.73,1147.30
2017-06-28,280500,2500,-0.88,148004,-3062,-8450,26136509,37.02,21454.609375,1.25,44.74,-0.14,1138.93
2017-06-27,283000,500,0.18,225758,-26204,41014,26150909,37.04,21310.660156,1.25,44.25,0.62,1140.56
2017-06-26,282500,1000,-0.35,135404,-9363,4977,26094741,36.97,21409.550781,1.25,43.24,-0.12,1133.52
2017-06-25,282500,1000,-0.35,135404,-9363,4977,26094741,36.97,21409.550781,1.25,42.86,-0.39,1134.89
2017-06-24,282500,1000,-0.35,135404,-9363,4977,26094741,36.97,21409.550781,1.25,42.86,-0.39,1134.89
2017-06-23,283500,3500,-1.22,222360,8783,-29036,26104189,36.98,21394.759766,1.25,42.86,-0.39,1134.89
2017-06-22,287000,7000,2.50,331461,23474,66748,26100925,36.97,21397.289063,1.25,42.53,-0.35,1139.30
2017-06-21,280000,4500,1.63,281125,7228,10959,26039757,36.89,21410.029297,1.25,42.48,0.12,1143.32
2017-06-20,275500,3500,-1.25,165525,-42136,-1653,26028798,36.87,21467.140625,1.25,43.34,0.45,1141.93
2017-06-19,279000,1000,0.36,157850,-10819,-7935,26033413,36.88,21528.990234,1.25,44.24,0.33,1136.78
2017-06-18,279000,1000,0.36,157850,-10819,-7935,26033413,36.88,21528.990234,1.25,44.73,0.20,1133.08
2017-06-17,279000,1000,0.36,157850,-10819,-7935,26033413,36.88,21528.990234,1.25,44.73,0.20,1133.08
2017-06-16,278000,1500,0.54,289532,1783,-6051,26085598,36.95,21384.279297,1.25,44.73,0.20,1133.08
2017-06-15,276500,4500,-1.60,361523,-58196,-27837,26055450,36.91,21359.900391,1.25,44.47,0.97,1130.84
2017-06-14,281000,11500,-3.93,669742,-145967,-101080,26081849,36.95,21374.560547,1.25,44.79,-0.69,1119.93
