Date,Close,Change,Pct_Change,Volume,Org_Volume,Foreign_Volume,Foreign_Count,Foreign_Pct,DJI_Close,IR,USD_Bar,XR,XR_Pct_Change
2018-02-08,189000,1500,-0.79,340966,-59015,7015,39048470,42.23,23860.460938,1.5,61.3,0.67,1097.58
2018-02-07,190500,2500,-1.30,287520,-64716,36110,39059910,42.24,24893.349609,1.5,61.91,0.94,1090.24
2018-02-06,193000,5500,-2.77,339109,12825,-97029,38923510,42.10,24912.769531,1.5,63.48,-1.35,1080.06
2018-02-05,198500,1500,-0.75,295795,42366,-19645,39041289,42.22,24345.750000,1.5,64.18,0.45,1094.84
2018-02-04,198500,1500,-0.75,295795,42366,-19645,39041289,42.22,24345.750000,1.5,65.5,1.78,1089.95
2018-02-03,198500,1500,-0.75,295795,42366,-19645,39041289,42.22,24345.750000,1.5,65.5,1.78,1089.95
2018-02-02,200000,5500,-2.68,242778,-21912,-37224,39060934,42.24,25520.960938,1.5,65.5,1.78,1089.95
2018-02-01,205500,1000,0.49,332244,23573,639,39087852,42.27,26186.710938,1.5,65.92,0.08,1070.94
2018-01-31,204500,5500,-2.62,330454,-25901,-27856,39089671,42.27,26149.390625,1.5,64.82,-0.29,1070.08
2018-01-30,210000,0,0.00,442577,8074,57645,39116210,42.30,26076.890625,1.5,64.64,0.21,1073.23
2018-01-29,210000,12000,6.06,633031,94704,215381,39058565,42.24,26439.480469,1.5,65.71,0.59,1070.95
2018-01-28,210000,12000,6.06,633031,94704,215381,39058565,42.24,26439.480469,1.5,66.27,-0.13,1064.67
2018-01-27,210000,12000,6.06,633031,94704,215381,39058565,42.24,26439.480469,1.5,66.27,-0.13,1064.67
2018-01-26,198000,2000,-1.00,157345,-1258,-24613,38843184,42.01,26616.710938,1.5,66.27,-0.13,1064.67
2018-01-25,200000,500,0.25,238334,14527,5409,38880663,42.05,26392.789063,1.5,65.62,0.10,1066.06
2018-01-24,199500,500,0.25,150757,24109,8780,38875254,42.04,26252.119141,1.5,65.69,-0.83,1064.98
2018-01-23,199000,4000,2.05,245692,67479,51303,38866474,42.03,26210.810547,1.5,64.45,0.42,1073.89
2018-01-22,195000,500,0.26,166489,5615,-5108,38816159,41.98,26214.599609,1.5,63.66,0.16,1069.40
2018-01-21,195000,500,0.26,166489,5615,-5108,38816159,41.98,26214.599609,1.5,63.38,-0.28,1067.66
2018-01-20,195000,500,0.26,166489,5615,-5108,38816159,41.98,26214.599609,1.5,63.38,-0.28,1067.66
2018-01-19,194500,2000,1.04,164957,-9489,10737,38821267,41.98,26071.720703,1.5,63.38,-0.28,1067.66
2018-01-18,192500,5500,-2.78,315582,-116700,-59236,38809809,41.97,26017.810547,1.5,63.96,0.31,1070.69
2018-01-17,198000,500,0.25,167718,-30498,11539,38869045,42.04,26115.650391,1.5,63.92,0.25,1067.36
2018-01-16,197500,1000,-0.50,192448,-61426,5740,38862842,42.03,25792.859375,1.5,63.82,0.11,1064.65
2018-01-15,198500,2500,-1.24,161196,-35843,-14723,38847095,42.01,25792.859375,1.5,.,0.32,1063.43
2018-01-14,198500,2500,-1.24,161196,-35843,-14723,38847095,42.01,25792.859375,1.5,64.22,-0.52,1059.99
2018-01-13,198500,2500,-1.24,161196,-35843,-14723,38847095,42.01,25792.859375,1.5,64.22,-0.52,1059.99
2018-01-12,201000,500,0.25,187696,-17930,60048,38861818,42.03,25803.189453,1.5,64.22,-0.52,1059.99
2018-01-11,200500,2500,-1.23,320667,-53656,89515,38801770,41.96,25574.730469,1.5,63.81,-0.43,1065.58
2018-01-10,203000,7000,3.57,380041,25272,119317,38712255,41.87,25369.130859,1.5,63.6,-0.17,1070.14
2018-01-09,196000,1500,-0.76,283686,-91130,-9543,38592938,41.74,25385.800781,1.5,62.92,0.29,1071.97
2018-01-08,197500,4000,-1.99,346259,-5438,-108679,38600181,41.75,25283.000000,1.5,61.73,0.64,1068.86
2018-01-07,197500,4000,-1.99,346259,-5438,-108679,38600181,41.75,25283.000000,1.5,61.49,-0.02,1062.09
2018-01-06,197500,4000,-1.99,346259,-5438,-108679,38600181,41.75,25283.000000,1.5,61.49,-0.02,1062.09
2018-01-05,201500,3000,1.51,209744,-42303,51229,38704060,41.86,25295.869141,1.5,61.49,-0.02,1062.09
2018-01-04,198500,4000,-1.98,307437,-118629,-13740,38652831,41.80,25075.130859,1.5,61.98,-0.24,1062.28
2018-01-03,202500,4000,-1.94,199137,-62236,2730,38666571,41.82,24922.679688,1.5,61.61,0.15,1064.80
2018-01-02,206500,2000,0.98,139383,18592,15109,38649141,41.80,24824.009766,1.5,60.37,-0.32,1063.21
2018-01-01,206500,2000,0.98,139383,18592,15109,38649141,41.80,24824.009766,1.5,.,-0.07,1066.60
2017-12-31,206500,2000,0.98,139383,18592,15109,38649141,41.80,24824.009766,1.5,60.46,-0.27,1067.38
2017-12-30,206500,2000,0.98,139383,18592,15109,38649141,41.80,24824.009766,1.5,60.46,-0.27,1067.38
2017-12-29,206500,2000,0.98,139383,18592,15109,38649141,41.80,24719.220703,1.5,60.46,-0.27,1067.38
2017-12-28,204500,2500,1.24,110022,-8608,12255,38634032,41.78,24837.509766,1.5,59.84,-0.46,1070.26
2017-12-27,202000,5500,-2.65,202849,-24676,-28076,38621777,41.77,24774.300781,1.5,59.67,-0.08,1075.22
2017-12-26,207500,3500,1.72,272258,103452,-12724,38649853,41.80,24746.210938,1.5,59.55,-0.04,1076.12
2017-12-25,207500,3500,1.72,272258,103452,-12724,38649853,41.80,24746.210938,1.5,.,-0.11,1076.56
2017-12-24,207500,3500,1.72,272258,103452,-12724,38649853,41.80,24746.210938,1.5,58.25,-0.26,1077.74
2017-12-23,207500,3500,1.72,272258,103452,-12724,38649853,41.80,24746.210938,1.5,58.25,-0.26,1077.74
2017-12-22,204000,1500,0.74,194685,33308,-14456,38695286,41.85,24754.060547,1.5,58.25,-0.26,1077.74
2017-12-21,202500,500,0.25,266845,34512,36327,38713299,41.87,24782.289063,1.5,58.34,-0.00,1080.54
2017-12-20,202000,500,-0.25,135657,28189,-17062,38688385,41.84,24726.650391,1.5,58.09,-0.47,1080.56
2017-12-19,202500,0,0.00,142595,-2187,-6254,38715450,41.87,24754.750000,1.5,57.49,-0.03,1085.67
2017-12-18,202500,1000,-0.49,104069,-15102,-7359,38721704,41.88,24792.199219,1.5,57.17,-0.27,1086.05
2017-12-17,202500,1000,-0.49,104069,-15102,-7359,38721704,41.88,24792.199219,1.5,57.29,-0.02,1088.95
2017-12-16,202500,1000,-0.49,104069,-15102,-7359,38721704,41.88,24792.199219,1.5,57.29,-0.02,1088.95
2017-12-15,203500,2500,-1.21,425682,-50264,-29897,38754172,41.91,24651.740234,1.5,57.29,-0.02,1088.95
2017-12-14,206000,2000,0.98,379994,-11139,84595,38784069,41.94,24508.660156,1.5,57.0,0.43,1089.22
2017-12-13,204000,7000,3.55,193824,42752,38348,38702552,41.86,24585.429688,1.5,56.59,-0.76,1084.56
2017-12-12,197000,5000,-2.48,284300,-48017,-7959,38675095,41.83,24504.800781,1.5,57.12,0.37,1092.89
2017-12-11,202000,1000,-0.49,132726,-22580,8155,38684133,41.84,24386.029297,1.5,57.84,-0.37,1088.84
2017-12-10,202000,1000,-0.49,132726,-22580,8155,38684133,41.84,24386.029297,1.5,57.15,-0.07,1092.85
2017-12-09,202000,1000,-0.49,132726,-22580,8155,38684133,41.84,24386.029297,1.5,57.15,-0.07,1092.85
2017-12-08,203000,500,0.25,152428,-21375,11148,38688974,41.84,24329.160156,1.5,57.15,-0.07,1092.85
2017-12-07,202500,5500,-2.64,255198,6817,-34229,38682956,41.83,24211.480469,1.5,56.5,-0.04,1093.60
2017-12-06,208000,500,-0.24,149482,1732,29936,38732005,41.89,24140.910156,1.5,55.79,0.59,1093.99
2017-12-05,208500,1000,0.48,118575,11166,3247,38704007,41.86,24180.640625,1.5,57.66,0.12,1087.62
2017-12-04,207500,5000,2.47,168437,-26704,75175,38706201,41.86,24290.050781,1.5,57.48,0.26,1086.30
2017-12-03,207500,5000,2.47,168437,-26704,75175,38706201,41.86,24290.050781,1.5,58.35,-0.43,1083.47
2017-12-02,207500,5000,2.47,168437,-26704,75175,38706201,41.86,24290.050781,1.5,58.35,-0.43,1083.47
2017-12-01,202500,4000,-1.94,207162,-16762,-24629,38631026,41.78,24231.589844,1.5,58.35,-0.43,1083.47
2017-11-30,206500,1000,-0.48,280381,30648,117,38646639,41.80,24272.349609,1.5,57.4,0.56,1088.13
2017-11-29,207500,1000,0.48,140322,12452,13183,38643122,41.79,23940.679688,1.25,57.25,-0.17,1082.10
2017-11-28,206500,500,0.24,146982,-3762,17305,38629197,41.78,23836.710938,1.25,57.96,-0.71,1083.95
2017-11-27,206000,1000,0.49,171493,8929,33294,38603692,41.75,23580.779297,1.25,58.1,0.56,1091.69
2017-11-26,206000,1000,0.49,171493,8929,33294,38603692,41.75,23580.779297,1.25,58.94,0.15,1085.62
2017-11-25,206000,1000,0.49,171493,8929,33294,38603692,41.75,23580.779297,1.25,58.94,0.15,1085.62
2017-11-24,205000,1500,0.74,102512,7145,12665,38568098,41.71,23557.990234,1.25,58.94,0.15,1085.62
2017-11-23,203500,1000,0.49,162634,-35,19415,38555433,41.70,23557.990234,1.25,.,-0.19,1083.99
2017-11-22,202500,3500,1.76,183609,-124,26006,38548444,41.69,23526.179688,1.25,57.88,-0.46,1086.06
2017-11-21,199000,500,-0.25,206437,-26777,-11424,38533610,41.67,23590.830078,1.25,56.84,-0.54,1091.13
2017-11-20,199500,4000,-1.97,222889,-33604,-15055,38545034,41.69,23430.330078,1.25,56.21,0.25,1097.04
2017-11-19,199500,4000,-1.97,222889,-33604,-15055,38545034,41.69,23430.330078,1.25,56.21,-0.26,1094.32
2017-11-18,199500,4000,-1.97,222889,-33604,-15055,38545034,41.69,23430.330078,1.25,56.21,-0.26,1094.32
2017-11-17,203500,2500,1.24,350059,-45365,91089,38560089,41.70,23358.240234,1.25,56.21,-0.26,1094.32
2017-11-16,201000,5000,2.55,274784,-1743,18364,38469798,41.60,23458.359375,1.25,55.14,-0.77,1097.18
2017-11-15,196000,7000,-3.45,421205,-116365,-23378,38451434,41.58,23271.279297,1.25,55.28,-0.88,1105.69
2017-11-14,203000,0,0.00,241883,-62267,50918,38475252,41.61,23409.470703,1.25,55.67,-0.39,1115.52
2017-11-13,203000,8000,-3.79,353852,-82624,-3110,38415718,41.55,23439.699219,1.25,56.77,-0.10,1119.89
2017-11-12,203000,8000,-3.79,353852,-82624,-3110,38415718,41.55,23439.699219,1.25,56.75,0.23,1120.96
2017-11-11,203000,8000,-3.79,353852,-82624,-3110,38415718,41.55,23439.699219,1.25,56.75,0.23,1120.96
2017-11-10,211000,6500,-2.99,253295,-68073,-7813,38417894,41.55,23422.210938,1.25,56.75,0.23,1120.96
2017-11-09,217500,1000,0.46,332760,-55304,54201,38458547,41.59,23461.939453,1.25,57.16,0.36,1118.36
2017-11-08,216500,2500,1.17,188007,1008,42221,38409818,41.54,23563.359375,1.25,56.82,0.03,1114.31
2017-11-07,214000,2000,0.94,256063,11252,15001,38342021,41.47,23557.230469,1.25,57.19,0.10,1113.93
2017-11-06,212000,3000,1.44,297745,-4048,30478,38337020,41.46,23548.419922,1.25,57.34,-0.31,1112.84
2017-11-05,212000,3000,1.44,297745,-4048,30478,38337020,41.46,23548.419922,1.25,55.63,0.35,1116.29
2017-11-04,212000,3000,1.44,297745,-4048,30478,38337020,41.46,23548.419922,1.25,55.63,0.35,1116.29
2017-11-03,209000,4500,2.20,257040,13989,38152,38306542,41.43,23539.189453,1.25,55.63,0.35,1116.29
2017-11-02,204500,3000,-1.45,282583,-43097,24698,38268390,41.39,23516.259766,1.25,54.55,0.07,1112.35
2017-11-01,207500,2500,1.22,257641,-37156,41071,38254750,41.37,23435.009766,1.25,54.32,-0.62,1111.52
2017-10-31,205000,4000,-1.91,224065,-71143,-4272,38213679,41.33,23377.240234,1.25,54.36,-0.57,1118.42
2017-10-30,209000,3000,1.46,281158,8345,51160,38217951,41.33,23348.740234,1.25,54.11,-0.11,1124.78
2017-10-29,209000,3000,1.46,281158,8345,51160,38217951,41.33,23348.740234,1.25,53.92,-0.25,1125.97
2017-10-28,209000,3000,1.46,281158,8345,51160,38217951,41.33,23348.740234,1.25,53.92,-0.25,1125.97
2017-10-27,206000,2500,1.23,138564,-13669,36548,38166791,41.28,23434.189453,1.25,53.92,-0.25,1125.97
2017-10-26,203500,1500,-0.73,165568,8716,-12441,38130243,41.24,23400.859375,1.25,52.41,0.08,1128.75
2017-10-25,205000,1500,-0.73,195149,4795,-14256,38144508,41.25,23329.460938,1.25,51.97,-0.28,1127.81
2017-10-24,206500,1500,0.73,144070,-14162,42170,38158764,41.27,23441.759766,1.25,52.32,0.01,1130.93
2017-10-23,205000,1000,-0.49,189722,-79390,37449,38116594,41.22,23273.960938,1.25,51.91,-0.13,1130.86
2017-10-22,205000,1000,-0.49,189722,-79390,37449,38116594,41.22,23273.960938,1.25,51.63,0.29,1132.31
2017-10-21,205000,1000,-0.49,189722,-79390,37449,38116594,41.22,23273.960938,1.25,51.63,0.29,1132.31
2017-10-20,206000,1500,-0.72,154823,-55458,20436,38079145,41.18,23328.630859,1.25,51.63,0.29,1132.31
2017-10-19,207500,3500,1.72,250662,-27865,53373,38058709,41.16,23163.039063,1.25,51.29,-0.34,1129.01
2017-10-18,204000,4000,-1.92,181356,-19474,-29351,38005336,41.10,23157.599609,1.25,52.05,0.15,1132.88
2017-10-17,208000,1500,0.73,158589,-10453,5143,38040200,41.14,22997.439453,1.25,51.87,0.26,1131.21
2017-10-16,206500,3000,-1.43,225553,-30653,22298,38035057,41.13,22956.960938,1.25,51.86,0.14,1128.28
2017-10-15,206500,3000,-1.43,225553,-30653,22298,38035057,41.13,22956.960938,1.25,51.43,-0.55,1126.67
2017-10-14,206500,3000,-1.43,225553,-30653,22298,38035057,41.13,22956.960938,1.25,51.43,-0.55,1126.67
2017-10-13,209500,500,-0.24,327347,-28035,17436,38012759,41.11,22871.720703,1.25,51.43,-0.55,1126.67
2017-10-12,210000,7500,3.70,372139,-16695,110381,37995323,41.09,22841.009766,1.25,50.61,-0.00,1132.89
2017-10-11,202500,2000,-0.98,283691,-71908,19689,37884942,40.97,22872.890625,1.25,51.3,-0.21,1132.91
2017-10-10,204500,5500,2.76,569484,-158566,203826,37867077,40.95,22830.679688,1.25,50.93,-0.74,1135.31
2017-10-09,204500,5500,2.76,569484,-158566,203826,37867077,40.95,22761.070313,1.25,49.58,-0.13,1143.82
2017-10-08,204500,5500,2.76,569484,-158566,203826,37867077,40.95,22761.070313,1.25,49.34,0.25,1145.32
2017-10-07,204500,5500,2.76,569484,-158566,203826,37867077,40.95,22761.070313,1.25,49.34,0.25,1145.32
2017-10-06,204500,5500,2.76,569484,-158566,203826,37867077,40.95,22773.669922,1.25,49.34,0.25,1145.32
2017-10-05,204500,5500,2.76,569484,-158566,203826,37867077,40.95,22775.390625,1.25,50.79,-0.05,1142.41
2017-10-04,204500,5500,2.76,569484,-158566,203826,37867077,40.95,22661.640625,1.25,50.0,-0.02,1142.99
2017-10-03,204500,5500,2.76,569484,-158566,203826,37867077,40.95,22641.669922,1.25,50.44,-0.29,1143.24
2017-10-02,204500,5500,2.76,569484,-158566,203826,37867077,40.95,22557.599609,1.25,50.59,0.12,1146.62
2017-10-01,204500,5500,2.76,569484,-158566,203826,37867077,40.95,22557.599609,1.25,51.67,-0.11,1145.30
2017-09-30,204500,5500,2.76,569484,-158566,203826,37867077,40.95,22557.599609,1.25,51.67,-0.11,1145.30
2017-09-29,199000,4500,2.31,273733,23096,3790,37662051,40.73,22405.089844,1.25,51.67,-0.11,1145.30
2017-09-28,194500,1000,-0.51,196240,51008,-57894,37658261,40.73,22381.199219,1.25,51.62,0.07,1146.58
2017-09-27,195500,1000,0.51,198210,6936,16727,37716155,40.79,22340.710938,1.25,52.14,0.72,1145.76
2017-09-26,194500,5000,2.64,310425,98001,1529,37693915,40.77,22284.320313,1.25,51.59,0.25,1137.62
2017-09-25,189500,3000,1.61,210713,50768,-6950,37807686,40.89,22296.089844,1.25,51.85,0.15,1134.80
2017-09-24,189500,3000,1.61,210713,50768,-6950,37807686,40.89,22296.089844,1.25,50.33,0.03,1133.13
2017-09-23,189500,3000,1.61,210713,50768,-6950,37807686,40.89,22296.089844,1.25,50.33,0.03,1133.13
2017-09-22,186500,2500,-1.32,342890,8191,14148,37815890,40.90,22349.589844,1.25,50.33,0.03,1133.13
2017-09-21,189000,2000,-1.05,211588,-20290,-2900,37801962,40.88,22359.230469,1.25,50.58,0.09,1132.76
2017-09-20,191000,1500,0.79,219301,42548,-25398,37804862,40.89,22412.589844,1.25,50.29,0.05,1131.79
2017-09-19,189500,1500,-0.79,153400,-3965,-7496,37830260,40.91,22370.800781,1.25,49.54,0.12,1131.18
2017-09-18,191000,2000,1.06,202920,-52296,68679,37840378,40.92,22331.349609,1.25,49.88,-0.30,1129.86
2017-09-17,191000,2000,1.06,202920,-52296,68679,37840378,40.92,22331.349609,1.25,49.90,-0.10,1133.21
2017-09-16,191000,2000,1.06,202920,-52296,68679,37840378,40.92,22331.349609,1.25,49.90,-0.10,1133.21
2017-09-15,189000,7000,-3.57,501658,-150313,12415,37772141,40.85,22268.339844,1.25,49.90,-0.10,1133.21
2017-09-14,196000,2000,1.03,295289,12684,-16419,37759612,40.84,22203.480469,1.25,49.86,0.20,1134.32
2017-09-13,194000,2500,1.31,378275,103269,-61024,37776031,40.85,22158.179688,1.25,49.30,0.30,1132.08
2017-09-12,191500,500,0.26,222559,-8810,-4148,37838205,40.92,22118.859375,1.25,48.21,-0.15,1128.69
2017-09-11,191000,4500,2.41,315250,46674,6245,37848811,40.93,22057.369141,1.25,48.06,-0.14,1130.34
2017-09-10,191000,4500,2.41,315250,46674,6245,37848811,40.93,22057.369141,1.25,47.44,0.36,1131.97
2017-09-09,191000,4500,2.41,315250,46674,6245,37848811,40.93,22057.369141,1.25,47.44,0.36,1131.97
2017-09-08,186500,500,-0.27,106874,7621,-4156,37846016,40.93,21797.789063,1.25,47.44,0.36,1131.97
2017-09-07,187000,2000,1.08,194090,-10656,43605,37852702,40.94,21784.779297,1.25,49.10,-0.44,1127.89
2017-09-06,185000,2000,-1.07,281000,-24381,-10110,37809902,40.89,21807.640625,1.25,49.13,0.03,1132.85
2017-09-05,187000,2500,-1.32,264699,32401,-41427,37820012,40.90,21753.310547,1.25,48.63,-0.08,1132.52
2017-09-04,189500,1000,0.53,292676,93700,-34976,37864199,40.95,21753.310547,1.25,.,1.04,1133.39
2017-09-03,189500,1000,0.53,292676,93700,-34976,37864199,40.95,21753.310547,1.25,47.32,-0.28,1121.69
2017-09-02,189500,1000,0.53,292676,93700,-34976,37864199,40.95,21753.310547,1.25,47.32,-0.28,1121.69
2017-09-01,188500,0,0.00,272858,12292,-518,37901130,40.99,21987.560547,1.25,47.32,-0.28,1121.69
2017-08-31,188500,2500,1.34,599571,17134,-103736,37901648,40.99,21948.099609,1.25,47.26,0.06,1124.86
2017-08-30,186000,2500,1.36,266260,50863,28860,38005384,41.10,21892.429688,1.25,45.96,-0.03,1124.18
2017-08-29,183500,0,0.00,359604,76936,-63661,37976524,41.07,21865.369141,1.25,46.46,0.54,1124.52
2017-08-28,183500,3000,1.66,250363,29351,58317,38040185,41.14,21808.400391,1.25,46.40,-0.28,1118.47
2017-08-27,183500,3000,1.66,250363,29351,58317,38040185,41.14,21808.400391,1.25,47.65,-0.59,1121.60
2017-08-26,183500,3000,1.66,250363,29351,58317,38040185,41.14,21808.400391,1.25,47.65,-0.59,1121.60
2017-08-25,180500,2500,1.40,308358,69947,54572,37981868,41.08,21813.669922,1.25,47.65,-0.59,1121.60
2017-08-24,178000,7000,4.09,405005,90730,43863,37927296,41.02,21783.400391,1.25,47.24,0.06,1128.23
2017-08-23,171000,3500,-2.01,181327,1257,-65574,37883433,40.97,21812.089844,1.25,48.45,-0.42,1127.58
2017-08-22,174500,500,0.29,125787,31124,-20581,37949007,41.04,21899.890625,1.25,47.65,-0.56,1132.38
2017-08-21,174000,3500,2.05,301404,106766,9097,37971428,41.07,21703.750000,1.25,47.39,-0.09,1138.71
2017-08-20,174000,3500,2.05,301404,106766,9097,37971428,41.07,21703.750000,1.25,48.59,-0.24,1139.78
2017-08-19,174000,3500,2.05,301404,106766,9097,37971428,41.07,21703.750000,1.25,48.59,-0.24,1139.78
2017-08-18,170500,500,0.29,146703,17984,-4421,37962331,41.06,21674.509766,1.25,48.59,-0.24,1139.78
2017-08-17,170000,500,-0.29,167591,-9661,-35591,37966752,41.06,21750.730469,1.25,47.07,0.61,1142.50
2017-08-16,170500,3500,-2.01,410560,-60930,-77820,38002343,41.10,22024.869141,1.25,46.80,-0.03,1135.60
2017-08-15,170500,3500,-2.01,410560,-60930,-77820,38002343,41.10,21998.990234,1.25,47.57,-0.31,1135.93
2017-08-14,174000,2000,1.16,128589,46304,187,38080163,41.18,21993.710938,1.25,47.59,-0.30,1139.41
2017-08-13,174000,2000,1.16,128589,46304,187,38080163,41.18,21993.710938,1.25,48.81,-0.11,1142.86
2017-08-12,174000,2000,1.16,128589,46304,187,38080163,41.18,21993.710938,1.25,48.81,-0.11,1142.86
2017-08-11,172000,0,0.00,294342,66801,-2865,38081816,41.18,21858.320313,1.25,48.81,-0.11,1142.86
2017-08-10,172000,2500,-1.43,367726,-18094,15712,38084681,41.19,21844.009766,1.25,48.54,0.42,1144.17
2017-08-09,174500,2500,-1.41,149882,471,17212,38068969,41.17,22048.699219,1.25,49.59,0.91,1139.40
2017-08-08,177000,500,0.28,176945,9425,-4307,38053712,41.15,22085.339844,1.25,49.07,0.18,1129.18
2017-08-07,176500,3500,-1.94,204856,-31223,-15231,38058019,41.16,22118.419922,1.25,49.37,-0.14,1127.15
2017-08-06,176500,3500,-1.94,204856,-31223,-15231,38058019,41.16,22118.419922,1.25,49.57,-0.02,1128.78
2017-08-05,176500,3500,-1.94,204856,-31223,-15231,38058019,41.16,22118.419922,1.25,49.57,-0.02,1128.78
2017-08-04,180000,7500,4.35,313745,5860,63385,38073250,41.18,22092.810547,1.25,49.57,-0.02,1128.78
2017-08-03,172500,4000,-2.27,333940,-73862,64501,38009865,41.11,22026.099609,1.25,49.03,0.53,1128.95
2017-08-02,176500,3000,-1.67,250960,-21531,-46663,37945364,41.04,22016.240234,1.25,49.60,0.13,1122.97
2017-08-01,179500,3000,1.70,367271,140143,-43929,37992027,41.09,21963.919922,1.25,49.19,0.19,1121.54
2017-07-31,176500,1500,0.86,204471,84157,-34511,38035956,41.14,21891.119141,1.25,50.21,-0.47,1119.40
2017-07-30,176500,1500,0.86,204471,84157,-34511,38035956,41.14,21891.119141,1.25,49.72,0.66,1124.69
2017-07-29,176500,1500,0.86,204471,84157,-34511,38035956,41.14,21891.119141,1.25,49.72,0.66,1124.69
2017-07-28,175000,500,0.29,388423,134223,-15054,38070467,41.17,21830.310547,1.25,49.72,0.66,1124.69
2017-07-27,174500,3000,-1.69,352521,64914,-74480,38085521,41.19,21796.550781,1.25,49.05,0.43,1117.35
2017-07-26,177500,3000,1.72,415762,202832,-55296,38160001,41.27,21711.009766,1.25,48.58,-0.66,1112.60
2017-07-25,174500,2500,1.45,426065,128373,-20539,38215297,41.33,21613.429688,1.25,47.77,0.41,1120.02
2017-07-24,172000,500,0.29,198815,77724,-39075,38235836,41.35,21513.169922,1.25,46.21,-0.31,1115.40
2017-07-23,172000,500,0.29,198815,77724,-39075,38235836,41.35,21513.169922,1.25,45.78,-0.21,1118.84
2017-07-22,172000,500,0.29,198815,77724,-39075,38235836,41.35,21513.169922,1.25,45.78,-0.21,1118.84
2017-07-21,171500,500,-0.29,150673,12238,-15326,38275256,41.39,21580.070313,1.25,45.78,-0.21,1118.84
2017-07-20,172000,4500,2.69,433257,179976,88861,38290582,41.41,21611.779297,1.25,46.73,-0.30,1121.24
2017-07-19,167500,1000,-0.59,140888,26097,-13662,38201721,41.31,21640.750000,1.25,47.10,-0.06,1124.60
2017-07-18,168500,500,-0.30,151448,39832,-35513,38217683,41.33,21574.730469,1.25,46.40,-0.27,1125.29
2017-07-17,169000,1000,0.60,253080,83183,-1126,38253196,41.37,21629.720703,1.25,46.02,-0.06,1128.39
2017-07-16,169000,1000,0.60,253080,83183,-1126,38253196,41.37,21629.720703,1.25,46.53,-0.77,1129.10
2017-07-15,169000,1000,0.60,253080,83183,-1126,38253196,41.37,21629.720703,1.25,46.53,-0.77,1129.10
2017-07-14,168000,5000,3.07,365532,172642,57028,38256622,41.37,21637.740234,1.25,46.53,-0.77,1129.10
2017-07-13,163000,500,-0.31,322885,52116,-1223,38205689,41.32,21553.089844,1.25,46.06,-0.04,1137.85
2017-07-12,163500,2000,-1.21,265171,-13789,-26982,38206912,41.32,21532.140625,1.25,45.48,-0.94,1138.32
2017-07-11,165500,5500,3.44,558369,186750,103531,38233894,41.35,21409.070313,1.25,45.06,-0.04,1149.17
2017-07-10,160000,500,0.31,261973,44938,21852,38134835,41.24,21408.519531,1.25,44.40,-0.36,1149.58
2017-07-09,160000,500,0.31,261973,44938,21852,38134835,41.24,21408.519531,1.25,44.25,-0.30,1153.74
2017-07-08,160000,500,0.31,261973,44938,21852,38134835,41.24,21408.519531,1.25,44.25,-0.30,1153.74
2017-07-07,159500,1000,0.63,193853,-12302,31305,38112983,41.22,21414.339844,1.25,44.25,-0.30,1153.74
2017-07-06,158500,1500,-0.94,344906,23197,-69708,38078599,41.18,21320.039063,1.25,45.52,0.34,1157.26
2017-07-05,160000,0,0.00,242462,-44174,-682,38148307,41.26,21478.169922,1.25,45.11,0.23,1153.34
2017-07-04,160000,1000,-0.62,274996,22799,39530,38150829,41.26,21478.169922,1.25,.,0.04,1150.73
2017-07-03,161000,2500,1.58,334275,19870,56812,38110499,41.22,21479.269531,1.25,.,0.42,1150.28
2017-07-02,161000,2500,1.58,334275,19870,56812,38110499,41.22,21479.269531,1.25,46.02,-0.16,1145.43
2017-07-01,161000,2500,1.58,334275,19870,56812,38110499,41.22,21479.269531,1.25,46.02,-0.16,1145.43
2017-06-30,158500,1000,0.63,194888,12122,-23847,38053687,41.15,21349.630859,1.25,46.02,-0.16,1145.43
2017-06-29,157500,500,-0.32,208436,-5321,10387,38129931,41.24,21287.029297,1.25,44.88,0.73,1147.30
2017-06-28,158000,1500,0.96,241026,40746,-3666,38113787,41.22,21454.609375,1.25,44.74,-0.14,1138.93
2017-06-27,156500,500,-0.32,263915,-2778,-23439,38110308,41.22,21310.660156,1.25,44.25,0.62,1140.56
2017-06-26,157000,1500,-0.95,178556,-41454,-12722,38133747,41.24,21409.550781,1.25,43.24,-0.12,1133.52
2017-06-25,157000,1500,-0.95,178556,-41454,-12722,38133747,41.24,21409.550781,1.25,42.86,-0.39,1134.89
2017-06-24,157000,1500,-0.95,178556,-41454,-12722,38133747,41.24,21409.550781,1.25,42.86,-0.39,1134.89
2017-06-23,158500,2000,1.28,323962,66627,-102074,38145583,41.25,21394.759766,1.25,42.86,-0.39,1134.89
2017-06-22,156500,500,-0.32,350257,-112383,28830,38253655,41.37,21397.289063,1.25,42.53,-0.35,1139.30
2017-06-21,157000,500,-0.32,210025,-12748,-27718,38224825,41.34,21410.029297,1.25,42.48,0.12,1143.32
2017-06-20,157500,3500,-2.17,333484,-95508,-49471,38252543,41.37,21467.140625,1.25,43.34,0.45,1141.93
2017-06-19,161000,2000,1.26,374647,-20032,33998,38302014,41.42,21528.990234,1.25,44.24,0.33,1136.78
2017-06-18,161000,2000,1.26,374647,-20032,33998,38302014,41.42,21528.990234,1.25,44.73,0.20,1133.08
2017-06-17,161000,2000,1.26,374647,-20032,33998,38302014,41.42,21528.990234,1.25,44.73,0.20,1133.08
